56400.0	8.315061097846198e-5	2.3314947104198644e-5
56500.0	8.250903669890577e-5	2.3134958410793937e-5
56600.0	8.187241121812138e-5	2.2956360082405924e-5
56700.0	8.124069640196106e-5	2.2779141345073348e-5
56800.0	8.06138543942344e-5	2.2603291510654754e-5
56900.0	7.999184764515346e-5	2.24287999737318e-5
57000.0	7.937463888566844e-5	2.2255656212182462e-5
57100.0	7.876219114268113e-5	2.208384978837313e-5
57200.0	7.815446771094591e-5	2.191337034519237e-5
57300.0	7.755143218337625e-5	2.174420760595974e-5
57400.0	7.6953048420942e-5	2.157635137609536e-5
57500.0	7.635928057333347e-5	2.140979154082335e-5
57600.0	7.577009305572476e-5	2.124451806382547e-5
57700.0	7.518545056350162e-5	2.108052098736678e-5
57800.0	7.460531805844519e-5	2.0917790433147717e-5
57900.0	7.40296607799765e-5	2.0756316597946348e-5
58000.0	7.345844422315499e-5	2.0596089757215445e-5
58100.0	7.289163416529694e-5	2.0437100261057914e-5
58200.0	7.232919662404722e-5	2.0279338535531205e-5
58300.0	7.177109790061902e-5	2.0122795082234664e-5
58400.0	7.1217304544232e-5	1.996746047535573e-5
58500.0	7.066778335910757e-5	1.9813325363983512e-5
58600.0	7.012250141660674e-5	1.966038047029764e-5
58700.0	6.958142602711027e-5	1.950861658700379e-5
58800.0	6.904452475954385e-5	1.9358024581305985e-5
58900.0	6.851176543713755e-5	1.9208595389760765e-5
59000.0	6.798311611941246e-5	1.9060320020482875e-5
59100.0	6.74585451210857e-5	1.8913189549870442e-5
59200.0	6.693802100587835e-5	1.876719512713173e-5
59300.0	6.642151255493913e-5	1.8622327967347005e-5
59400.0	6.590898882097122e-5	1.8478579355708205e-5
59500.0	6.54004190682924e-5	1.833594064440836e-5
59600.0	6.489577281842962e-5	1.819440325375257e-5
59700.0	6.439501981297426e-5	1.8053958669619246e-5
59800.0	6.389813003579523e-5	1.7914598445644878e-5
59900.0	6.340507369369426e-5	1.7776314199669917e-5
60000.0	6.29158212324607e-5	1.7639097615542885e-5
60100.0	6.243034331809751e-5	1.7502940441396818e-5
60200.0	6.194861084082848e-5	1.736783449016036e-5
60300.0	6.14705949263522e-5	1.7233771637418203e-5
60400.0	6.099626690765896e-5	1.710074382226868e-5
60500.0	6.0525598351821724e-5	1.6968743046445788e-5
60600.0	6.0058561036665896e-5	1.6837761374379465e-5
60700.0	5.959512695786172e-5	1.6707790931293795e-5
60800.0	5.9135268334855294e-5	1.657882390319941e-5
60900.0	5.8678957584760993e-5	1.645085253804742e-5
61000.0	5.822616735262024e-5	1.632386914295807e-5
61100.0	5.777687048832882e-5	1.6197866085191216e-5
61200.0	5.733104005502341e-5	1.6072835790559487e-5
61300.0	5.688864931528356e-5	1.594877074451845e-5
61400.0	5.6449671742015393e-5	1.582566349051331e-5
61500.0	5.601408101026193e-5	1.5703506628618664e-5
61600.0	5.5581851006430115e-5	1.558229281892708e-5
61700.0	5.515295580288057e-5	1.5462014775234037e-5
61800.0	5.4727369688401493e-5	1.5342665270544386e-5
61900.0	5.430506713789609e-5	1.5224237132475536e-5
62000.0	5.3886022830879066e-5	1.510672324357839e-5
62100.0	5.3470211629307735e-5	1.499011654298825e-5
62200.0	5.305760860727267e-5	1.4874410023889306e-5
62300.0	5.2648189012985576e-5	1.4759596734313695e-5
62400.0	5.224192829790357e-5	1.4645669774755168e-5
62500.0	5.18388020970444e-5	1.4532622300184408e-5
62600.0	5.143878623427821e-5	1.4420447518678162e-5
62700.0	5.104185671932042e-5	1.4309138690585385e-5
62800.0	5.064798974911168e-5	1.4198689127772196e-5
62900.0	5.0257161698572667e-5	1.4089092194865464e-5
63000.0	4.98693491317757e-5	1.3980341308350314e-5
63100.0	4.948452878512748e-5	1.3872429933462914e-5
63200.0	4.910267758828895e-5	1.3765351588119947e-5
63300.0	4.8723772625667086e-5	1.3659099839465213e-5
63400.0	4.834779118552748e-5	1.355366830422828e-5
63500.0	4.7974710711151496e-5	1.34490506493363e-5
63600.0	4.760450882062509e-5	1.334524058968663e-5
63700.0	4.723716332205065e-5	1.32422318899943e-5
63800.0	4.687265217645509e-5	1.3140018361912278e-5
63900.0	4.651095351504951e-5	1.30385938662171e-5
64000.0	4.615204565317898e-5	1.293795231007669e-5
64100.0	4.579590705910096e-5	1.2838087647871967e-5
64200.0	4.5442516370231e-5	1.2738993881610244e-5
64300.0	4.509185239316704e-5	1.2640665059061385e-5
64400.0	4.4743894097592704e-5	1.2543095273508e-5
64500.0	4.4398620599350735e-5	1.2446278665538394e-5
64600.0	4.405601119684532e-5	1.235020941898709e-5
64700.0	4.371604534297163e-5	1.2254881763772629e-5
64800.0	4.3378702644144423e-5	1.2160289974578304e-5
64900.0	4.304396285477116e-5	1.2066428369688275e-5
65000.0	4.271180590645785e-5	1.1973291311798986e-5
65100.0	4.238221187045834e-5	1.1880873207471311e-5
65200.0	4.205516098285643e-5	1.1789168504743909e-5
65300.0	4.173063361694561e-5	1.1698171697116467e-5
65400.0	4.1408610308787605e-5	1.1607877318633932e-5
65500.0	4.108907174240218e-5	1.1518279946499976e-5
65600.0	4.077199874487174e-5	1.142937419989175e-5
65700.0	4.0457372305253286e-5	1.1341154738391803e-5
65800.0	4.014517353935661e-5	1.1253616264853949e-5
65900.0	3.9835383732486976e-5	1.1166753521156124e-5
66000.0	3.952798428593675e-5	1.1080561290807028e-5
66100.0	3.9222956766811826e-5	1.0995034397196218e-5
66200.0	3.892028287753608e-5	1.0910167704059775e-5
66300.0	3.861994445698673e-5	1.0825956114856239e-5
66400.0	3.8321923491439584e-5	1.0742394571909976e-5
66500.0	3.802620210245373e-5	1.0659478056732649e-5
66600.0	3.77327625481292e-5	1.057720158957338e-5
66700.0	3.7441587225779324e-5	1.0495560229803317e-5
66800.0	3.715265866775265e-5	1.0414549074337903e-5
66900.0	3.686595954192993e-5	1.0334163258298454e-5
67000.0	3.658147264467681e-5	1.0254397953451456e-5
67100.0	3.629918091092605e-5	1.0175248370470095e-5
67200.0	3.6019067408196194e-5	1.0096709755437602e-5
67300.0	3.5741115330045585e-5	1.0018777392212762e-5
67400.0	3.546530799999285e-5	9.941446600315938e-6
67500.0	3.519162887416147e-5	9.864712736043849e-6
67600.0	3.492006152736732e-5	9.788571191298627e-6
67700.0	3.4650589676624155e-5	9.713017392968528e-6
67800.0	3.4383197146864615e-5	9.638046805072044e-6
67900.0	3.411786790147482e-5	9.563654924221493e-6
68000.0	3.385458602138923e-5	9.489837284343424e-6
68100.0	3.359333570648968e-5	9.416589450447375e-6
68200.0	3.3334101292490335e-5	9.343907025474458e-6
68300.0	3.3076867212585535e-5	9.27178564395976e-6
68400.0	3.2821618044779136e-5	9.200220975562941e-6
68500.0	3.256833847506933e-5	9.129208722173849e-6
68600.0	3.231701330436761e-5	9.0587446193171e-6
68700.0	3.2067627450872715e-5	8.988824436090065e-6
68800.0	3.182016595443607e-5	8.919443972571191e-6
68900.0	3.157461397388858e-5	8.850599063222773e-6
69000.0	3.133095677211421e-5	8.782285573700685e-6
69100.0	3.108917972972393e-5	8.714499401767063e-6
69200.0	3.0849268337586853e-5	8.647236476186588e-6
69300.0	3.061120820953365e-5	8.580492758260955e-6
69400.0	3.03749850586732e-5	8.51426424058172e-6
69500.0	3.0140584710309365e-5	8.448546944445556e-6
69600.0	2.9907993105159764e-5	8.383336924928432e-6
69700.0	2.9677196280392636e-5	8.31863026501433e-6
69800.0	2.9448180395425655e-5	8.25442307954955e-6
69900.0	2.9220931704495613e-5	8.190711513045247e-6
70000.0	2.8995436577073513e-5	8.127491739489973e-6
70100.0	2.8771681485478644e-5	8.06475996209977e-6
70200.0	2.8549652994268142e-5	8.00251241414628e-6
70300.0	2.832933779316031e-5	7.94074535730811e-6
70400.0	2.8110722653415868e-5	7.879455082741697e-6
70500.0	2.7893794467569177e-5	7.818637910001012e-6
70600.0	2.767854021143608e-5	7.758290186553568e-6
70700.0	2.7464946976130805e-5	7.698408288683129e-6
70800.0	2.7253001942407692e-5	7.638988620975798e-6
70900.0	2.7042692390613285e-5	7.5800276143549e-6
71000.0	2.6834005708162127e-5	7.52152172869662e-6
71100.0	2.6626929369833775e-5	7.463467450990221e-6
71200.0	2.6421450950470105e-5	7.405861294719615e-6
71300.0	2.621755812003048e-5	7.348699799837556e-6
71400.0	2.601523864858169e-5	7.2919795355632115e-6
71500.0	2.5814480393759366e-5	7.235697094588943e-6
71600.0	2.5615271310184054e-5	7.179849097170999e-6
71700.0	2.54175994440645e-5	7.124432190052038e-6
71800.0	2.522145293664367e-5	7.0694430450857085e-6
71900.0	2.5026820011243844e-5	7.014878360404007e-6
72000.0	2.4833688999259702e-5	6.960734859124806e-6
72100.0	2.4642048305404014e-5	6.907009290497523e-6
72200.0	2.4451886435791943e-5	6.8536984276660945e-6
72300.0	2.4263191975437345e-5	6.800799069335388e-6
72400.0	2.4075953608022546e-5	6.748308039603804e-6
72500.0	2.3890160086813966e-5	6.696222185968888e-6
72600.0	2.370580027134632e-5	6.644538380433753e-6
72700.0	2.3522863104274462e-5	6.593253519930685e-6
72800.0	2.33413375988192e-5	6.542364524371631e-6
72900.0	2.3161212868391158e-5	6.491868337863164e-6
73000.0	2.2982478103238807e-5	6.44176192844681e-6
73100.0	2.2805122577233827e-5	6.392042286655218e-6
73200.0	2.2629135647521566e-5	6.342706427774243e-6
73300.0	2.2454506759441578e-5	6.293751388467277e-6
73400.0	2.2281225426905304e-5	6.2451742293964186e-6
73500.0	2.2109281255170386e-5	6.196972032800367e-6
73600.0	2.1938663926898694e-5	6.149141905490395e-6
73700.0	2.1769363209816865e-5	6.1016809743653314e-6
73800.0	2.1601368933269784e-5	6.054586388999769e-6
73900.0	2.1434671025730503e-5	6.00785532268533e-6
74000.0	2.126925948011272e-5	5.961484967772503e-6
74100.0	2.1105124369838642e-5	5.915472541100867e-6
74200.0	2.0942255851079394e-5	5.869815278556722e-6
74300.0	2.078064414559773e-5	5.824510439109577e-6
74400.0	2.0620279557657245e-5	5.779555302280856e-6
74500.0	2.046115246245872e-5	5.73494716779577e-6
74600.0	2.0303253318460987e-5	5.690683358103321e-6
74700.0	2.014657263964617e-5	5.6467612143937035e-6
74800.0	1.9991101029962627e-5	5.603178100152431e-6
74900.0	1.983682915722082e-5	5.5599313961689906e-6
75000.0	1.968374777020377e-5	5.5170185076167935e-6
75100.0	1.9531847679703056e-5	5.4744368568562405e-6
75200.0	1.9381119765495003e-5	5.432183886785774e-6
75300.0	1.923155498871447e-5	5.390257060376431e-6
75400.0	1.908314437371137e-5	5.348653859545789e-6
75500.0	1.8935879010537407e-5	5.3073717866655495e-6
75600.0	1.8789750065209554e-5	5.266408362611819e-6
75700.0	1.8644748773062603e-5	5.225761127460407e-6
75800.0	1.8500866428783173e-5	5.185427640322024e-6
75900.0	1.8358094393665196e-5	5.14540547936202e-6
76000.0	1.8216424106549944e-5	5.105692241499189e-6
76100.0	1.807584706137698e-5	5.066285541959511e-6
76200.0	1.7936354830322757e-5	5.027183013660329e-6
76300.0	1.779793902926055e-5	4.988382309700757e-6
76400.0	1.766059136459018e-5	4.9498810993851535e-6
76500.0	1.7524303589950586e-5	4.9116770705089465e-6
76600.0	1.738906752662972e-5	4.873767930372794e-6
76700.0	1.7254875058155678e-5	4.836151401776782e-6
76800.0	1.7121718135255405e-5	4.79882522578265e-6
76900.0	1.6989588758925533e-5	4.761787161195971e-6
77000.0	1.685847900914552e-5	4.725034983436307e-6
77100.0	1.672838101513842e-5	4.688566486375583e-6
77200.0	1.6599286967367358e-5	4.652379479655228e-6
77300.0	1.6471189122318174e-5	4.616471790735749e-6
77400.0	1.6344079793270683e-5	4.580841262945062e-6
77500.0	1.6217951347844047e-5	4.54548575750096e-6
77600.0	1.609279622248258e-5	4.510403150550157e-6
77700.0	1.596860690455948e-5	4.475591336255882e-6
77800.0	1.5845375939060706e-5	4.441048223821197e-6
77900.0	1.5723095932844607e-5	4.406771738646063e-6
78000.0	1.5601759549446412e-5	4.372759823222561e-6
78100.0	1.5481359508151896e-5	4.339010434872706e-6
78200.0	1.5361888573700057e-5	4.305521547340167e-6
78300.0	1.5243339591048712e-5	4.27229114890917e-6
78400.0	1.5125705437927205e-5	4.239317245239259e-6
78500.0	1.5008979055484636e-5	4.206597855831986e-6
78600.0	1.4893153438234538e-5	4.1741310155587715e-6
78700.0	1.4778221642326034e-5	4.141914775853523e-6
78800.0	1.4664176758827363e-5	4.109947201712759e-6
78900.0	1.4551011953379059e-5	4.078226373088268e-6
79000.0	1.443872043207714e-5	4.046750386464942e-6
79100.0	1.4327295454429761e-5	4.0155173513455825e-6
79200.0	1.4216730337121564e-5	3.984525391497297e-6
79300.0	1.4107018437863397e-5	3.953772646686981e-6
79400.0	1.3998153182475694e-5	3.923257270172149e-6
79500.0	1.3890128033580175e-5	3.892977429929552e-6
79600.0	1.3782936505181073e-5	3.862931306914817e-6
79700.0	1.3676572171224255e-5	3.833117097881158e-6
79800.0	1.3571028641051752e-5	3.803533012318558e-6
79900.0	1.3466299584545711e-5	3.774177274335302e-6
80000.0	1.3362378716492464e-5	3.745048120063583e-6
80100.0	1.325925980301141e-5	3.7161438014778492e-6
80200.0	1.31569366495915e-5	3.6874625823329465e-6
80300.0	1.3055403124133565e-5	3.6590027406524723e-6
80400.0	1.2954653124315832e-5	3.6307625679163824e-6
80500.0	1.285468061145486e-5	3.602740367554492e-6
80600.0	1.27554795832166e-5	3.574934457919684e-6
80700.0	1.2657044079697477e-5	3.547343169071622e-6
80800.0	1.2559368206278496e-5	3.519964844099152e-6
80900.0	1.2462446092187905e-5	3.4927978390804056e-6
81000.0	1.236627192595808e-5	3.465840523369135e-6
81100.0	1.2270839928558985e-5	3.4390912776967103e-6
81200.0	1.217614438000364e-5	3.412548496004421e-6
81300.0	1.2082179596680474e-5	3.386210584272213e-6
81400.0	1.198893993644215e-5	3.3600759618604946e-6
81500.0	1.1896419806063131e-5	3.33414305907036e-6
81600.0	1.1804613651000481e-5	3.3084103184956954e-6
81700.0	1.1713515959619648e-5	3.282876195451331e-6
81800.0	1.1623121275287224e-5	3.2575391567692515e-6
81900.0	1.1533424160770078e-5	3.2323976808188706e-6
82000.0	1.1444419243918438e-5	3.2074502580218102e-6
82100.0	1.1356101171888268e-5	3.182695390946768e-6
82200.0	1.126846465513559e-5	3.15813159261697e-6
82300.0	1.1181504427708669e-5	3.1337573885013067e-6
82400.0	1.1095215270063956e-5	3.1095713148325196e-6
82500.0	1.1009592012033338e-5	3.085571919599246e-6
82600.0	1.092462950465483e-5	3.0617577615454092e-6
82700.0	1.0840322654646732e-5	3.038127411051565e-6
82800.0	1.0756666400864832e-5	3.014679449343002e-6
82900.0	1.0673655723974357e-5	2.9914124682655285e-6
83000.0	1.0591285647976525e-5	2.9683250708394983e-6
83100.0	1.050955121637432e-5	2.9454158710456825e-6
83200.0	1.0428447533716509e-5	2.9226834928171774e-6
83300.0	1.0347969728024403e-5	2.90012657221529e-6
83400.0	1.0268112975663456e-5	2.877743754138226e-6
83500.0	1.0188872474908676e-5	2.8555336945099846e-6
83600.0	1.0110243479230507e-5	2.83349506043746e-6
83700.0	1.0032221260363426e-5	2.8116265280409523e-6
83800.0	9.954801147202784e-6	2.789926784652389e-6
83900.0	9.877978486465613e-6	2.7683945270091503e-6
84000.0	9.801748664261048e-6	2.7470284632292704e-6
84100.0	9.726107114983382e-6	2.725827309704872e-6
84200.0	9.651049293530473e-6	2.704789793041588e-6
84300.0	9.576570698887309e-6	2.683914651041173e-6
84400.0	9.50266685468236e-6	2.663200629933319e-6
84500.0	9.429333332613282e-6	2.642646485585408e-6
84600.0	9.356565726907455e-6	2.622250984593219e-6
84700.0	9.284359674402269e-6	2.602012902203489e-6
84800.0	9.21271083728116e-6	2.5819310226277885e-6
84900.0	9.141614919425979e-6	2.5620041413866763e-6
85000.0	9.071067649813087e-6	2.5422310611502652e-6
85100.0	9.00106479956829e-6	2.5226105949078875e-6
85200.0	8.931602165283999e-6	2.5031415645353217e-6
85300.0	8.862675577424838e-6	2.483822801331581e-6
85400.0	8.794280898054285e-6	2.464653145399184e-6
85500.0	8.726414029904678e-6	2.445631445402484e-6
85600.0	8.659070891388516e-6	2.4267565598514763e-6
85700.0	8.592247444406086e-6	2.4080273549691687e-6
85800.0	8.525939678117982e-6	2.3894427066773003e-6
85900.0	8.460143613470139e-6	2.371001498857497e-6
86000.0	8.394855302772293e-6	2.3527026243640257e-6
86100.0	8.330070823992473e-6	2.3345449847206497e-6
86200.0	8.265786292769965e-6	2.3165274891546062e-6
86300.0	8.201997850765773e-6	2.2986490564157885e-6
86400.0	8.13870166794465e-6	2.280908613373463e-6
86500.0	8.075893948735965e-6	2.263305094482625e-6
86600.0	8.01357092073806e-6	2.2458374427581545e-6
86700.0	7.951728844140388e-6	2.2285046092045254e-6
86800.0	7.890364006464708e-6	2.211305554403729e-6
86900.0	7.829472725759574e-6	2.1942392442682356e-6
87000.0	7.7690513532137e-6	2.177304654807908e-6
87100.0	7.709096251813652e-6	2.160500769617037e-6
87200.0	7.649603831358376e-6	2.1438265792204578e-6
87300.0	7.590570516655647e-6	2.1272810829736167e-6
87400.0	7.531992770901802e-6	2.110863287203813e-6
87500.0	7.473867072745229e-6	2.094572206257214e-6
87600.0	7.416189938114388e-6	2.0784068622347425e-6
87700.0	7.3589578993681765e-6	2.0623662842589405e-6
87800.0	7.3021675317218315e-6	2.046449509371037e-6
87900.0	7.245815415755225e-6	2.0306555827617756e-6
88000.0	7.189898176143163e-6	2.014983554936658e-6
88100.0	7.134412452237948e-6	1.9994324856325175e-6
88200.0	7.07935492271633e-6	1.984001441127938e-6
88300.0	7.024722274542698e-6	1.968689494885969e-6
88400.0	6.970511233523637e-6	1.9534957280878786e-6
88500.0	6.916718541493706e-6	1.938419227770819e-6
88600.0	6.863340976731407e-6	1.923459089379063e-6
88700.0	6.810375331149296e-6	1.9086144144291745e-6
88800.0	6.757818425521395e-6	1.8938843116355188e-6
88900.0	6.705667113835606e-6	1.8792678971052022e-6
89000.0	6.65391825337841e-6	1.86476429292373e-6
89100.0	6.602568743827725e-6	1.8503726284071521e-6
89200.0	6.5516155076219065e-6	1.8360920399709824e-6
89300.0	6.5010554791975275e-6	1.8219216695252545e-6
89400.0	6.450885630987675e-6	1.8078606663702495e-6
89500.0	6.401102950398703e-6	1.7939081868686329e-6
89600.0	6.3517044472166315e-6	1.7800633928434376e-6
89700.0	6.302687158705501e-6	1.7663254537746576e-6
89800.0	6.254048136037499e-6	1.7526935444066305e-6
89900.0	6.2057844727710434e-6	1.7391668464680158e-6
90000.0	6.157893265635629e-6	1.725744547555392e-6
90100.0	6.110371644153963e-6	1.7124258422379504e-6
90200.0	6.063216749035982e-6	1.6992099305048088e-6
90300.0	6.016425753920147e-6	1.6860960199429568e-6
90400.0	5.969995848006254e-6	1.6730833218999396e-6
90500.0	5.923924253129452e-6	1.6601710557447719e-6
90600.0	5.878208192246388e-6	1.6473584461976568e-6
90700.0	5.832844934211892e-6	1.6346447244580979e-6
90800.0	5.787831746338623e-6	1.6220291271692696e-6
90900.0	5.7431659337388655e-6	1.6095108965329423e-6
91000.0	5.698844810270512e-6	1.5970892813805659e-6
91100.0	5.6548657223157855e-6	1.5847635357247756e-6
91200.0	5.611226023828977e-6	1.5725329196043109e-6
91300.0	5.5679231003163965e-6	1.560396698935913e-6
91400.0	5.5249543503537585e-6	1.5483541450286029e-6
91500.0	5.482317195559111e-6	1.536404534859719e-6
91600.0	5.4400090795832245e-6	1.5245471512107672e-6
91700.0	5.3980274596649586e-6	1.5127812819638832e-6
91800.0	5.356369816473215e-6	1.5011062210536523e-6
91900.0	5.315033652793753e-6	1.4895212675847865e-6
92000.0	5.274016486706522e-6	1.4780257254214287e-6
92100.0	5.233315853699419e-6	1.4666189056693245e-6
92200.0	5.192929315341044e-6	1.4553001223163546e-6
92300.0	5.152854443654306e-6	1.4440686966144456e-6
92400.0	5.1130888346923725e-6	1.4329239540384914e-6
92500.0	5.073630107418035e-6	1.4218652252126962e-6
92600.0	5.034475883853272e-6	1.4108918467725141e-6
92700.0	4.9956238244519904e-6	1.4000031596569235e-6
92800.0	4.957071588536192e-6	1.3891985102113848e-6
92900.0	4.918816865987635e-6	1.3784772502046464e-6
93000.0	4.880857363438566e-6	1.3678387348931183e-6
93100.0	4.843190797261705e-6	1.3572823266450344e-6
93200.0	4.805814908920812e-6	1.3468073920968075e-6
93300.0	4.768727458573027e-6	1.3364133010370597e-6
93400.0	4.731926214969311e-6	1.3260994304135085e-6
93500.0	4.695408977020525e-6	1.3158651607432818e-6
93600.0	4.659173543504827e-6	1.3057098777477863e-6
93700.0	4.623217748500261e-6	1.2956329720631172e-6
93800.0	4.587539425816856e-6	1.2856338377401728e-6
93900.0	4.552136439614496e-6	1.2757118760222319e-6
94000.0	4.517006662942656e-6	1.2658664899624318e-6
94100.0	4.482147987693377e-6	1.2560970893457212e-6
94200.0	4.447558323842325e-6	1.2464030873040894e-6
94300.0	4.41323559437299e-6	1.2367839015344504e-6
94400.0	4.3791777374771815e-6	1.227238955087617e-6
94500.0	4.345382714047302e-6	1.2177676750673664e-6
94600.0	4.311848492523536e-6	1.2083694929046354e-6
94700.0	4.278573054256746e-6	1.1990438437227196e-6
94800.0	4.245554412785589e-6	1.1897901686345894e-6
94900.0	4.212790580423141e-6	1.180607911038605e-6
95000.0	4.180279590215892e-6	1.1714965207154995e-6
95100.0	4.148019494362547e-6	1.162455450141116e-6
95200.0	4.116008355246371e-6	1.153484156809527e-6
95300.0	4.084244251021003e-6	1.144582102167481e-6
95400.0	4.052725275358916e-6	1.1357487519386873e-6
95500.0	4.021449537662189e-6	1.1269835749670807e-6
95600.0	3.990415157775068e-6	1.1182860459313382e-6
95700.0	3.959620277690749e-6	1.109655643062959e-6
95800.0	3.929063048016199e-6	1.1010918468650627e-6
95900.0	3.898741629632281e-6	1.0925941445682433e-6
96000.0	3.868654213029857e-6	1.0841620259367671e-6
96100.0	3.8387989815553275e-6	1.0757949837650283e-6
96200.0	3.8091741451770286e-6	1.0674925166610219e-6
96300.0	3.7797779331716352e-6	1.059254126332368e-6
96400.0	3.7506085773502534e-6	1.0510793174842896e-6
96500.0	3.7216643254617612e-6	1.0429676001649573e-6
96600.0	3.6929434423195115e-6	1.0349184865994033e-6
96700.0	3.664444202176355e-6	1.0269314942387307e-6
96800.0	3.6361648952532716e-6	1.0190061433141542e-6
96900.0	3.608103826575372e-6	1.0111419583025156e-6
97000.0	3.5802593096869936e-6	1.00333846700005e-6
97100.0	3.5526296731066068e-6	9.95595200775439e-7
97200.0	3.5252132559240867e-6	9.879116953572659e-7
97300.0	3.4980084226369362e-6	9.802874887936564e-7
97400.0	3.4710135287186264e-6	9.727221239116826e-7
97500.0	3.4442269631323325e-6	9.652151461847372e-7
97600.0	3.417647115130061e-6	9.577661055442353e-7
97700.0	3.3912723814144563e-6	9.503745543198473e-7
97800.0	3.3651011936888103e-6	9.4304004844524e-7
97900.0	3.3391319682989085e-6	9.357621488943193e-7
98000.0	3.3133631572373687e-6	9.285404175239653e-7
98100.0	3.2877932079787217e-6	9.213744212453918e-7
98200.0	3.262420584793091e-6	9.142637302952776e-7
98300.0	3.2372437685215458e-6	9.072079172610685e-7
98400.0	3.21226124333409e-6	9.00206559083282e-7
98500.0	3.1874715189323874e-6	8.932592348380973e-7
98600.0	3.16287309754925e-6	8.863655282211535e-7
98700.0	3.1384645070029263e-6	8.795250248672939e-7
98800.0	3.114244278432793e-6	8.727373142222239e-7
98900.0	3.0902109658583615e-6	8.660019887548383e-7
99000.0	3.0663631235775674e-6	8.593186447950927e-7
99100.0	3.0426993166497024e-6	8.526868805671522e-7
99200.0	3.019218128748509e-6	8.461062977901078e-7
99300.0	2.995918153014983e-6	8.395765019127057e-7
99400.0	2.972797982821705e-6	8.330971008129557e-7
99500.0	2.9498562395379596e-6	8.266677056663601e-7
99600.0	2.92709154086062e-6	8.202879301511933e-7
99700.0	2.904502522107881e-6	8.139573916149953e-7
99800.0	2.882087822765611e-6	8.076757097880572e-7
99900.0	2.859846106625756e-6	8.01442507963033e-7
100000.0	2.8377760335944816e-6	7.952574119242904e-7
